"x1","x2","x3","x4","sphere","ackley","rosenbrock"
-1.44730360838585,2.68071711608209,1.79499539532699,0.0735840918961914,12.5083550791274,7.72337284664912,3941.603200472
3.46590747553855,-0.0622252095956357,-3.19629460615106,-3.38559073596261,33.6949104464495,10.6373806277969,34129.9997515952
-2.97344520888291,-0.677705775527284,-2.1660303116776,-2.94067849190906,22.6399388322945,8.649333842462,15604.4481630796
-1.77701503201388,4.1286468888633,2.66411705343053,-2.71438416540623,34.6689086287113,10.5869938181198,30424.9381016488
1.60312007497996,1.43637942946516,0.029758155811578,2.75747325140983,12.2377241202724,7.78027722931518,1303.36414556497
2.5324565761257,-1.41238413630053,-1.04592840867117,-0.528529095510021,9.78147449930174,7.46105028397712,7324.41353433908
-3.54174540247768,2.33243086133152,-3.80898157381453,2.26417299625464,37.6190142054908,11.1444268160478,34019.8253389642
2.16304892133921,-3.16732897381298,3.48727780780755,0.239612677041441,26.9292742082879,9.79387807713333,24676.5542748784
1.11730238329619,0.0950938675086945,-0.92583250887692,-1.50598493497819,4.3825639182317,5.05500774013137,783.392136077159
3.20075562545098,-2.07282802029513,-4.09661586526781,-3.15675719985738,41.2888301419921,10.2954184278908,62013.8281743491
2.85890310844407,-0.509966234816238,-2.79458136078902,2.10261805052869,20.6640801926022,8.82980468326374,11750.2405555519
-2.11556891752407,2.91375030046329,2.27125688432716,0.691716672573238,18.6026524479632,8.40421545127944,6121.44734618576
-4.72798515353352,-2.48260468142107,-3.76484233438969,1.69171540550888,45.553108432296,11.8292062099062,87190.2483540897
-1.81277355542406,4.97794822421856,-2.96394605063833,1.09378881091252,38.0474666402175,9.71049072118158,83213.5833663895
0.11348879202269,-0.83648662478663,3.15727724810131,-1.29649339625612,12.3618843272756,7.17897234425659,13374.6999567141
-2.61105007305741,-3.83479193546809,1.10820346907713,1.95513420333155,26.5738763542557,9.32655943027102,29925.5890025681
-0.580213384889066,-1.0405781459529,-1.83767716968432,2.9739468687214,13.640867807796,7.40180641095019,1073.55869227552
-2.54842338147573,1.23715016255155,3.64030842329375,-3.85370233929716,36.1278693925614,10.9557922728467,32488.6397321782
-3.82537965108641,4.70273470804095,0.43719442258589,0.456603496568277,37.1488689253776,11.1957478968463,56902.2468497619
1.98307802267373,1.6297066969797,-3.53515122197568,-2.27162795104086,24.2461300723783,9.67699449796858,26197.3335516347
3.05456215138547,-1.27667312151752,-0.78629494686611,4.44363512648269,31.32439707666,10.274558296664,13310.6358415313
-0.831901498185471,-4.89703686139546,-1.23392370692454,-4.49815834849142,46.4290263671626,11.49730590027,70370.9226173501
0.530519274249674,3.14696820052341,1.49090263359249,-0.221884889574722,12.4568831225305,7.92534486598119,8500.85987274471
2.35316752986983,0.950267410930246,3.90203605717979,3.18250278560445,31.794614947821,9.85537740059846,17518.154821029
-0.0230441682506353,-1.70511926836334,-3.24440146461129,-0.902457728609443,14.2485335685331,7.52782010489781,17163.0952591508
-1.28822380765341,-0.218290899507702,-0.0327250685077161,-3.67946645435877,15.2467158142733,8.04747747329024,1715.68589045797
3.79675499564037,3.59868369228207,-0.258239414822309,1.50282078799792,29.6910307302234,10.4458509616835,29369.5736987164
0.359766492573544,-4.06592819849029,4.1159874052275,4.00345311402343,49.6301932006325,11.1720276768196,33949.9821480616
-0.633086921367794,-3.76640533977188,2.40043444777839,-4.67285863044672,42.1843015516906,11.6414243245062,26542.2177980961
-3.3452350276988,0.31557272337377,0.378190755099058,2.46753203179687,17.5219261094665,9.04509040106407,12394.4461434219
0.707298032008111,4.37200071574189,1.91395230651833,3.59690590947866,36.2156063177995,10.9675215332707,31097.2670962926
4.5232342579402,1.133756571915,2.0050673940219,-2.42068094080314,31.6250435883017,10.3700735477267,41562.8587483666
-1.16359208039939,3.60832866420969,-2.25199647191912,-2.04138422869146,23.6127199572119,9.22651902294632,28913.0759766045
4.69719573422335,-4.36506031295285,3.21049094474874,-1.97829815177247,55.3383149849421,12.1488657731911,110089.36559857
1.41201623389497,0.467659189691767,4.38562843538821,-4.92884811442345,45.7397754708273,11.891697915574,60364.1989407801
-2.36835582368076,-2.85837017288432,-4.82750349538401,4.21096880007535,54.8164375859501,11.999286299384,60581.6520040123
-4.53258750429377,3.2084680986125,2.99841147628613,3.34710661945864,51.0322111270424,11.9991541398723,38600.4669986566
3.87988937315531,1.88881789711304,-4.22558032898232,0.987838108325377,37.4525278413203,9.93600334834585,51892.7028000181
1.3081331552472,-1.858430746058,0.764708325173706,1.21145170102827,7.21737123626496,6.266882867278,2044.93050171002
-4.94648814010434,2.40940663497895,0.967923247814179,-4.18975709690712,48.7639251976162,11.3325231972848,53662.5767154682
-3.12920718290843,-2.3349601182621,4.70786547693424,-0.795784753235057,38.0412470698309,10.8730074208448,67518.6241930641
-3.71749899457209,-4.56185975219123,-1.57958290264942,-1.00946657494642,38.1444680855831,11.1563368076028,85208.4361397697
4.32416297672317,3.99702450889163,-1.75463841361925,-3.48102108309977,49.8708541174771,11.9460433925245,57381.9696356947
-0.34022493925877,2.18633671654388,-2.51312896516174,4.74199104132131,33.698117478908,10.784082281591,6011.04278263838
-4.39952701423317,-3.34239156167023,1.38541881302372,4.87342822360806,56.1971072386315,12.5642464290276,62018.6567857161
2.69343696185388,-2.6162701416295,-0.433375800400972,-4.27201936542988,32.5374361644438,10.8274419795619,17047.7099903057
4.07265103734098,-3.5414736953564,-4.68084867149591,3.82101492974907,65.6390217856663,12.8371185774242,102960.975329449
0.933005136251449,4.57176748579368,4.96929581449367,-0.155553320189938,46.4896542557983,11.1299853422467,88530.0983884083
4.85576961389743,-4.66788427806459,4.58285198062658,3.65688522025011,79.7429839670689,13.8065070544973,139538.437372102
-4.10985211292282,0.77476711133495,-4.55113677782938,-1.75636916090734,41.2888270668,11.195107827975,79170.1559909856
