"x1","x2","x3","x4","sphere","ackley","rosenbrock"
-0.31044474159833,-3.41486846677493,-0.635764189767651,-2.87411477962043,20.4224344543834,9.24658350603366,17453.3443065879
1.70749241578858,2.23787979201879,2.22543858496472,3.40002527135424,24.4363850547989,9.70878520976453,1064.82104801244
-0.46564523759298,1.47276683334727,3.55142754639499,3.37903838212136,26.4164056378432,10.3529402445834,8883.65469670128
-0.0587270246911791,-1.81667290857993,0.238710593762807,2.35716813208535,8.91697367069069,6.66399766660108,1807.33696647838
1.8648023887258,-1.07300491601229,-2.19015256537125,3.87538457456976,24.4442013591995,8.58824268291706,3287.37258246473
-2.19937651902903,0.551332831666805,0.491870861416682,-0.497126069399529,5.6302962369174,6.42531478578458,1905.7623337809
1.12415543243755,0.162630485459231,-3.65020359143615,1.0911171003757,15.8046968967452,7.82894220583868,16459.6679785107
0.617990697622299,-3.28448448024225,3.77157749326434,-1.51832250868902,27.6998508313897,10.2667052910748,31077.8031537415
-2.41353282343596,3.03377501418348,2.4399143330846,2.11128805517219,25.4396507311912,9.6512694466495,6848.05144158513
-2.9308881022688,2.2080789530091,0.868054048982448,2.71631454848684,21.5976002890187,8.64800928811068,6081.2641783309
0.296482099117711,3.17269429617561,-0.028765001543797,-3.47556233544368,22.2342517049511,9.19280706759838,12356.8030794011
0.33601254266221,-2.5244107819302,0.912509724060073,-0.849722279873676,8.04025617416968,6.67202909630075,3972.77184085646
2.38949382550083,-0.300577319455333,3.24040745326784,2.99868419633247,25.2923748396054,9.62815393383037,10240.584718353
2.74921192809474,1.97002456089016,-2.9587496395316,-1.82621805013623,23.5284347921606,8.58080267553684,19015.141614745
-3.80617611926049,-3.32138393667992,-2.4452556666173,3.75935121170711,45.630564713752,11.7557484414302,50422.7607352602
-0.382620579516515,-1.0030679651862,3.17019458202645,3.65002917458303,24.5253905138695,9.4907637486101,4707.20567186961
-1.87886357099283,-0.930407727882266,1.15052916710265,-2.52704068361782,12.1054388395205,7.23545768491918,3492.62405232289
-1.58144610298332,0.53343102890998,1.97164820294362,3.04243131837808,15.9293054024636,8.27497384407847,750.9744349446
-1.95087410329841,3.23609034422785,-1.18745016544592,-2.44237208104227,21.6534097605974,9.03004453300733,15130.0007991332
2.9826905886922,2.37583957171068,1.94604434378911,-0.609162907646969,18.6992248544259,8.61985458403031,7559.19032388968
-2.99403797127306,3.91577044682112,-1.30525950332638,-3.52294292207342,38.4123507688336,10.81457338412,32994.3055734013
